file_name,time,alerts,interventions,intervention_types, superfluous-parens,unnecessary-pass, pointless-statement,using-constant-test, try-except-raise, unnecessary-semicolon, comparison-of-constants, simplifiable-if-statement, simplify-boolean-expression, simplifiable-if-expression, simplifiable-condition, line-too-long, too-many-lines, duplicate-code, too-many-return-statements, too-many-branches, too-many-statements, too-many-boolean-expressions, too-many-nested-blocks, wildcard-import, broad-exception-caught,repo_name,7,30,90
google-research_multinerf_interventions_October_06_2024.csv,2024-10-14 16:59:34.324289,12,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,google-research/multinerf,0,0,0
google-research_nisaba_interventions_October_04_2024.csv,2024-10-14 16:59:34.340791,4,4,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,google-research/nisaba,2,2,17
google-research_pactran_metrics_interventions_October_06_2024.csv,2024-10-14 16:59:34.355921,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,google-research/pactran_metrics,0,0,0
google-research_prompt-tuning_interventions_October_06_2024.csv,2024-10-14 16:59:34.371696,12,7,3,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,google-research/prompt-tuning,0,0,0
google-research_skai_interventions_October_06_2024.csv,2024-10-14 16:59:34.387200,33,22,7,2,1,0,0,0,0,0,0,0,0,0,5,6,0,1,2,5,0,0,0,0,google-research/skai,6,19,57
googleapis_doc-pipeline_interventions_October_04_2024.csv,2024-10-14 16:59:34.418450,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,googleapis/doc-pipeline,0,2,2
googleapis_gapic-generator-python_interventions_October_04_2024.csv,2024-10-14 16:59:34.434198,23,12,4,0,0,0,0,0,0,0,0,0,0,0,7,3,0,1,0,0,1,0,0,0,googleapis/gapic-generator-python,0,24,44
googleapis_google-api-python-client_interventions_October_03_2024.csv,2024-10-14 16:59:34.449791,26,15,6,1,1,0,0,0,0,0,0,0,0,0,8,0,0,1,1,0,0,0,0,3,googleapis/google-api-python-client,1,8,27
googleapis_google-auth-library-python-oauthlib_interventions_October_04_2024.csv,2024-10-14 16:59:34.449791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,googleapis/google-auth-library-python-oauthlib,0,1,3
googleapis_google-auth-library-python_interventions_October_05_2024.csv,2024-10-14 16:59:34.465994,36,21,6,0,3,0,0,1,0,0,0,0,1,0,11,0,0,0,1,0,0,0,0,4,googleapis/google-auth-library-python,1,11,19
googleapis_proto-breaking-change-detector_interventions_October_04_2024.csv,2024-10-14 16:59:34.481108,15,7,4,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,1,0,0,0,0,googleapis/proto-breaking-change-detector,2,2,8
googleapis_python-api-core_interventions_October_05_2024.csv,2024-10-14 16:59:34.512475,33,20,5,0,4,0,0,0,0,0,0,0,2,0,11,0,0,0,1,0,0,0,0,2,googleapis/python-api-core,0,14,25
googleapis_python-bigquery-pandas_interventions_October_04_2024.csv,2024-10-14 16:59:34.528108,5,3,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,googleapis/python-bigquery-pandas,0,2,12
googleapis_python-bigquery-sqlalchemy_interventions_October_05_2024.csv,2024-10-14 16:59:34.543737,8,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,googleapis/python-bigquery-sqlalchemy,0,0,6
googleapis_python-bigquery-storage_interventions_October_04_2024.csv,2024-10-14 16:59:34.559333,55,35,4,0,0,0,0,0,0,0,0,0,0,0,28,5,0,0,0,1,0,0,0,1,googleapis/python-bigquery-storage,0,2,19
googleapis_python-bigquery_interventions_October_05_2024.csv,2024-10-14 16:59:34.574964,53,28,6,0,0,0,0,0,0,0,0,0,0,0,16,6,0,2,2,1,0,0,0,1,googleapis/python-bigquery,3,5,29
googleapis_python-bigtable_interventions_October_05_2024.csv,2024-10-14 16:59:34.591297,96,59,9,0,2,0,0,0,0,0,0,0,0,1,30,17,0,0,2,1,3,1,0,2,googleapis/python-bigtable,1,3,11
googleapis_python-datastore_interventions_October_05_2024.csv,2024-10-14 16:59:34.606301,36,21,3,0,1,0,0,0,0,0,0,0,0,0,12,8,0,0,0,0,0,0,0,0,googleapis/python-datastore,0,1,7
googleapis_python-db-dtypes-pandas_interventions_October_04_2024.csv,2024-10-14 16:59:34.630577,3,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,googleapis/python-db-dtypes-pandas,1,1,5
googleapis_python-error-reporting_interventions_October_05_2024.csv,2024-10-14 16:59:34.653318,21,11,2,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,googleapis/python-error-reporting,0,1,5
googleapis_python-firestore_interventions_October_05_2024.csv,2024-10-14 16:59:34.668931,62,34,8,0,1,0,1,1,0,0,0,0,0,0,18,10,0,1,1,1,0,0,0,0,googleapis/python-firestore,0,2,20
googleapis_python-game-servers_interventions_October_04_2024.csv,2024-10-14 16:59:34.684471,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,googleapis/python-game-servers,0,0,0
googleapis_python-logging_interventions_October_05_2024.csv,2024-10-14 16:59:34.700094,37,25,5,0,0,0,0,0,0,0,0,0,0,0,12,9,0,1,1,0,0,0,0,2,googleapis/python-logging,0,2,6
googleapis_python-org-policy_interventions_October_04_2024.csv,2024-10-14 16:59:34.715713,14,11,2,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,googleapis/python-org-policy,0,2,7
googleapis_python-pubsublite_interventions_October_04_2024.csv,2024-10-14 16:59:34.731432,77,47,5,0,3,1,0,0,0,0,0,0,0,0,36,5,0,0,0,0,0,0,0,2,googleapis/python-pubsublite,0,0,4
googleapis_python-pubsub_interventions_October_05_2024.csv,2024-10-14 16:59:34.746965,54,32,6,0,0,1,0,0,0,0,0,0,0,0,13,13,0,0,1,2,0,0,0,2,googleapis/python-pubsub,6,10,29
googleapis_python-spanner_interventions_October_05_2024.csv,2024-10-14 16:59:34.778364,100,51,8,0,2,0,0,0,0,0,0,0,0,0,20,20,0,2,1,0,1,1,0,4,googleapis/python-spanner,1,6,21
googleapis_python-storage_interventions_October_05_2024.csv,2024-10-14 16:59:34.793976,42,27,5,0,0,0,0,0,0,0,0,0,0,0,22,2,0,1,1,1,0,0,0,0,googleapis/python-storage,0,3,11
googleapis_sphinx-docfx-yaml_interventions_October_04_2024.csv,2024-10-14 16:59:34.809498,23,5,5,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,googleapis/sphinx-docfx-yaml,0,1,10
googleapis_storage-testbench_interventions_October_04_2024.csv,2024-10-14 16:59:34.825213,16,7,4,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,1,0,0,0,0,0,googleapis/storage-testbench,0,8,22
GoogleChrome_chromium-dashboard_interventions_September_28_2024.csv,2024-10-14 16:59:34.849400,97,62,10,4,2,0,0,0,0,0,0,0,0,0,28,2,0,5,3,1,0,1,11,5,GoogleChrome/chromium-dashboard,15,47,164
GoogleCloudPlatform_ci-for-data-in-bigquery_interventions_October_06_2024.csv,2024-10-14 16:59:34.860016,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GoogleCloudPlatform/ci-for-data-in-bigquery,0,0,0
GoogleCloudPlatform_cloud-data-quality_interventions_October_04_2024.csv,2024-10-14 16:59:34.889123,18,8,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,1,0,0,0,1,GoogleCloudPlatform/cloud-data-quality,0,0,0
GoogleCloudPlatform_cloud-run-microservice-template-python_interventions_October_04_2024.csv,2024-10-14 16:59:34.904885,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,GoogleCloudPlatform/cloud-run-microservice-template-python,0,1,3
GoogleCloudPlatform_cloud-sql-python-connector_interventions_October_04_2024.csv,2024-10-14 16:59:34.920466,9,4,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,GoogleCloudPlatform/cloud-sql-python-connector,1,11,33
GoogleCloudPlatform_contact-center-ai-samples_interventions_October_05_2024.csv,2024-10-14 16:59:34.936692,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GoogleCloudPlatform/contact-center-ai-samples,0,0,0
GoogleCloudPlatform_datacatalog-tag-engine_interventions_October_04_2024.csv,2024-10-14 16:59:34.951787,76,23,10,1,0,1,0,0,1,0,2,0,0,0,5,1,0,1,2,1,0,0,0,8,GoogleCloudPlatform/datacatalog-tag-engine,0,1,5
GoogleCloudPlatform_dataflow-geobeam_interventions_October_04_2024.csv,2024-10-14 16:59:34.967421,4,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,GoogleCloudPlatform/dataflow-geobeam,0,0,0
GoogleCloudPlatform_dfcx-scrapi_interventions_October_06_2024.csv,2024-10-14 16:59:34.983052,17,10,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,2,1,0,0,1,GoogleCloudPlatform/dfcx-scrapi,0,13,56
GoogleCloudPlatform_document-ai-samples_interventions_October_05_2024.csv,2024-10-14 16:59:34.998713,46,23,5,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,1,0,0,1,0,8,GoogleCloudPlatform/document-ai-samples,6,18,49
GoogleCloudPlatform_document-intake-accelerator_interventions_October_05_2024.csv,2024-10-14 16:59:35.015147,42,21,8,1,0,0,0,0,0,0,0,0,1,0,3,0,0,1,7,6,0,1,0,1,GoogleCloudPlatform/document-intake-accelerator,0,0,0
GoogleCloudPlatform_emblem_interventions_October_04_2024.csv,2024-10-14 16:59:35.045787,60,20,7,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,5,0,1,0,6,GoogleCloudPlatform/emblem,0,0,0
GoogleCloudPlatform_fourkeys_interventions_October_06_2024.csv,2024-10-14 16:59:35.061413,16,12,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,9,GoogleCloudPlatform/fourkeys,0,0,0
GoogleCloudPlatform_getting-started-python_interventions_October_05_2024.csv,2024-10-14 16:59:35.077034,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,GoogleCloudPlatform/getting-started-python,0,0,2
GoogleCloudPlatform_hpc-toolkit_interventions_October_05_2024.csv,2024-10-14 16:59:35.093233,70,25,7,0,3,2,0,0,0,0,0,0,0,0,8,3,0,0,3,1,0,0,0,5,GoogleCloudPlatform/hpc-toolkit,0,97,569
GoogleCloudPlatform_market-data-transcoder_interventions_October_04_2024.csv,2024-10-14 16:59:35.108741,35,22,3,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,1,0,0,0,0,0,GoogleCloudPlatform/market-data-transcoder,0,0,0
GoogleCloudPlatform_microservices-demo_interventions_October_06_2024.csv,2024-10-14 16:59:35.124487,12,4,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,GoogleCloudPlatform/microservices-demo,7,20,97
GoogleCloudPlatform_monitoring-dashboard-samples_interventions_September_29_2024.csv,2024-10-14 16:59:35.140120,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GoogleCloudPlatform/monitoring-dashboard-samples,0,35,55
GoogleCloudPlatform_professional-services-data-validator_interventions_October_05_2024.csv,2024-10-14 16:59:35.157058,43,24,8,0,0,1,0,0,0,0,0,0,3,0,10,1,0,1,1,1,0,0,0,6,GoogleCloudPlatform/professional-services-data-validator,2,8,36
GoogleCloudPlatform_public-datasets-pipelines_interventions_October_04_2024.csv,2024-10-14 16:59:35.187196,480,256,9,23,11,140,0,0,0,0,2,0,0,0,41,8,0,2,1,0,0,0,0,28,GoogleCloudPlatform/public-datasets-pipelines,0,0,10
GoogleCloudPlatform_reg-reporting-blueprint_interventions_October_06_2024.csv,2024-10-14 16:59:35.202828,10,6,4,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,GoogleCloudPlatform/reg-reporting-blueprint,0,0,2
GoogleCloudPlatform_security-analytics_interventions_October_05_2024.csv,2024-10-14 16:59:35.219181,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,GoogleCloudPlatform/security-analytics,0,0,0
GoogleCloudPlatform_serverless-spark-workshop_interventions_October_04_2024.csv,2024-10-14 16:59:35.234287,78,30,6,1,0,4,0,0,1,0,0,0,0,0,3,0,0,0,0,5,0,0,16,0,GoogleCloudPlatform/serverless-spark-workshop,0,0,0
GoogleCloudPlatform_snapshot-debugger_interventions_October_06_2024.csv,2024-10-14 16:59:35.266159,4,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,GoogleCloudPlatform/snapshot-debugger,0,0,0
GoogleCloudPlatform_vertex-ai-alphafold-inference-pipeline_interventions_October_06_2024.csv,2024-10-14 16:59:35.282453,11,7,5,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,1,0,0,0,1,GoogleCloudPlatform/vertex-ai-alphafold-inference-pipeline,0,0,0
googlecolab_colabtools_interventions_October_04_2024.csv,2024-10-14 16:59:35.297598,18,12,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,3,3,0,0,0,0,googlecolab/colabtools,0,4,22
googlefonts_axisregistry_interventions_October_05_2024.csv,2024-10-14 16:59:35.313311,4,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,googlefonts/axisregistry,0,0,3
googlefonts_color-fonts_interventions_October_04_2024.csv,2024-10-14 16:59:35.328871,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,googlefonts/color-fonts,0,0,0
googlefonts_fontbakery_interventions_October_06_2024.csv,2024-10-14 16:59:35.360605,61,36,8,3,0,0,0,0,0,0,0,0,0,0,3,4,0,0,12,2,1,8,0,3,googlefonts/fontbakery,27,53,163
googlefonts_fontmake_interventions_October_06_2024.csv,2024-10-14 16:59:35.376268,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,googlefonts/fontmake,5,12,31
googlefonts_gftools_interventions_October_01_2024.csv,2024-10-14 16:59:35.391903,64,43,8,0,1,0,0,0,0,0,0,0,2,0,13,1,0,0,12,5,0,0,3,6,googlefonts/gftools,7,26,61
googlefonts_glyphsets_interventions_October_04_2024.csv,2024-10-14 16:59:35.407520,8,5,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,googlefonts/glyphsets,21,53,61
googlefonts_glyphsLib_interventions_October_03_2024.csv,2024-10-14 16:59:35.423260,33,17,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,6,0,1,0,0,googlefonts/glyphsLib,4,10,38
googlefonts_lang_interventions_October_04_2024.csv,2024-10-14 16:59:35.438860,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,googlefonts/lang,6,38,96
googlefonts_nanoemoji_interventions_October_04_2024.csv,2024-10-14 16:59:35.454403,28,14,5,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,1,0,0,1,0,googlefonts/nanoemoji,0,0,0
googlefonts_noto-emoji_interventions_October_06_2024.csv,2024-10-14 16:59:35.470014,25,14,6,3,0,0,0,0,1,0,0,0,0,0,4,0,1,0,3,2,0,0,0,0,googlefonts/noto-emoji,0,0,6
googlefonts_ufo2ft_interventions_September_29_2024.csv,2024-10-14 16:59:35.485640,29,12,5,1,2,0,0,1,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,googlefonts/ufo2ft,3,14,42
googleforgames_clean-chat_interventions_October_04_2024.csv,2024-10-14 16:59:35.501330,24,9,3,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,googleforgames/clean-chat,0,0,0
googlei18n_fontmake_interventions_October_06_2024.csv,2024-10-14 16:59:35.516892,8,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,googlei18n/fontmake,5,12,31
googlemaps_python-high-volume-address-validation-library_interventions_October_06_2024.csv,2024-10-14 16:59:35.532518,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,googlemaps/python-high-volume-address-validation-library,0,0,0
googleworkspace_python-samples_interventions_October_05_2024.csv,2024-10-14 16:59:35.548158,6,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,googleworkspace/python-samples,0,0,5
google_atheris_interventions_October_05_2024.csv,2024-10-14 16:59:35.563788,26,9,6,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,1,0,0,0,1,1,google/atheris,0,0,0
google_BIG-bench_interventions_October_04_2024.csv,2024-10-14 16:59:35.579403,116,44,7,6,0,0,0,0,0,0,0,0,0,0,20,1,0,0,5,7,0,0,1,4,google/BIG-bench,0,0,0
google_clusterfuzz_interventions_October_05_2024.csv,2024-10-14 16:59:35.595749,152,83,8,1,0,0,0,0,0,0,0,0,0,0,4,12,0,7,16,10,0,0,1,32,google/clusterfuzz,21,73,181
google_deepvariant_interventions_October_05_2024.csv,2024-10-14 16:59:35.610760,39,21,7,0,2,0,1,0,0,0,0,0,0,0,3,3,0,1,7,4,0,0,0,0,google/deepvariant,0,0,0
google_fhir-py_interventions_October_06_2024.csv,2024-10-14 16:59:35.626400,39,22,7,1,2,0,0,0,0,0,0,0,0,0,9,6,0,1,0,1,0,0,2,0,google/fhir-py,0,5,6
google_fuzzbench_interventions_October_04_2024.csv,2024-10-14 16:59:35.642131,5,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,google/fuzzbench,0,1,7
google_gps_building_blocks_interventions_October_04_2024.csv,2024-10-14 16:59:35.657645,25,21,2,0,8,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,google/gps_building_blocks,1,4,14
google_latexify_py_interventions_October_04_2024.csv,2024-10-14 16:59:35.673272,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,google/latexify_py,0,0,0
google_megalista_interventions_October_06_2024.csv,2024-10-14 16:59:35.704636,51,19,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,1,0,0,0,5,google/megalista,0,1,7
google_ml-compiler-opt_interventions_October_05_2024.csv,2024-10-14 16:59:35.720143,10,8,5,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,google/ml-compiler-opt,0,5,26
google_nsscache_interventions_October_01_2024.csv,2024-10-14 16:59:35.735769,12,5,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,google/nsscache,0,2,4
google_orbax_interventions_October_04_2024.csv,2024-10-14 16:59:35.751409,51,30,6,0,5,0,0,0,0,0,1,0,0,0,14,3,0,1,6,0,0,0,0,0,google/orbax,14,56,205
google_paxml_interventions_October_04_2024.csv,2024-10-14 16:59:35.767141,60,30,8,2,2,0,0,0,0,0,0,0,0,0,13,5,0,1,4,2,0,1,0,0,google/paxml,0,8,24
google_python-spanner-orm_interventions_October_05_2024.csv,2024-10-14 16:59:35.782643,4,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,google/python-spanner-orm,0,0,2
google_qhbm-library_interventions_October_04_2024.csv,2024-10-14 16:59:35.798267,7,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,google/qhbm-library,0,0,0
google_riscv-dv_interventions_October_04_2024.csv,2024-10-14 16:59:35.829517,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,google/riscv-dv,0,0,0
google_tf-quant-finance_interventions_October_05_2024.csv,2024-10-14 16:59:35.846229,99,62,7,10,2,0,0,0,0,0,0,0,0,0,29,2,0,1,4,14,0,0,0,0,google/tf-quant-finance,1,1,1
google_uncertainty-baselines_interventions_October_05_2024.csv,2024-10-14 16:59:35.861872,466,276,9,6,1,0,0,0,0,0,0,0,1,0,87,5,0,3,39,130,0,4,0,0,google/uncertainty-baselines,0,1,2
google_viai-sdk_interventions_October_06_2024.csv,2024-10-14 16:59:35.876917,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,google/viai-sdk,0,0,0
google_weather-tools_interventions_October_05_2024.csv,2024-10-14 16:59:35.893262,88,44,6,1,4,0,0,0,0,0,0,0,0,0,19,0,0,5,0,1,0,0,0,14,google/weather-tools,0,4,16
gpodder_gpodder_interventions_September_28_2024.csv,2024-10-14 16:59:35.908283,149,63,9,12,0,0,0,0,0,0,0,0,1,0,24,0,0,2,5,5,0,1,1,12,gpodder/gpodder,0,0,10
graphistry_pygraphistry_interventions_October_05_2024.csv,2024-10-14 16:59:35.924678,145,43,12,3,2,2,1,0,0,0,1,0,0,0,11,1,0,3,12,4,0,1,0,2,graphistry/pygraphistry,0,72,248
graphql-python_graphql-core_interventions_October_04_2024.csv,2024-10-14 16:59:35.924678,35,18,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,8,2,0,0,0,2,graphql-python/graphql-core,0,3,23
GregDMeyer_dynamite_interventions_October_04_2024.csv,2024-10-14 16:59:35.939787,15,8,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,GregDMeyer/dynamite,0,1,2
grycap_scar_interventions_October_05_2024.csv,2024-10-14 16:59:35.955418,34,17,3,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,grycap/scar,0,0,0
gsuitedevs_python-samples_interventions_October_05_2024.csv,2024-10-14 16:59:35.972240,6,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,gsuitedevs/python-samples,0,0,5
guardicore_monkey_interventions_September_29_2024.csv,2024-10-14 16:59:35.987245,46,33,5,1,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,24,guardicore/monkey,0,37,53
hail-is_hail_interventions_September_29_2024.csv,2024-10-14 16:59:36.002882,544,207,10,3,2,0,0,2,0,0,0,0,0,0,120,15,0,13,14,22,0,2,0,14,hail-is/hail,1,28,52
happyleavesaoc_aoc-mgz_interventions_October_05_2024.csv,2024-10-14 16:59:36.018624,39,18,5,2,0,0,0,0,0,0,0,0,0,0,8,0,0,1,6,1,0,0,0,0,happyleavesaoc/aoc-mgz,0,0,7
hardbyte_python-can_interventions_September_28_2024.csv,2024-10-14 16:59:36.018624,68,28,7,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,6,7,1,0,1,2,hardbyte/python-can,2,6,19
harrystech_arthur-redshift-etl_interventions_October_06_2024.csv,2024-10-14 16:59:36.034220,49,24,8,1,0,0,0,0,0,0,0,0,1,0,12,1,0,2,4,1,0,0,0,2,harrystech/arthur-redshift-etl,0,0,0
hastexo_hastexo-xblock_interventions_October_05_2024.csv,2024-10-14 16:59:36.050467,15,7,5,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,1,0,1,hastexo/hastexo-xblock,0,2,9
healpy_healpy_interventions_September_28_2024.csv,2024-10-14 16:59:36.065965,37,11,6,1,1,0,0,0,0,0,0,0,0,0,1,5,0,0,1,2,0,0,0,0,healpy/healpy,1,9,24
healthchecks_healthchecks_interventions_September_28_2024.csv,2024-10-14 16:59:36.083616,25,13,8,0,0,0,0,0,0,0,0,0,1,0,4,1,0,1,2,2,0,0,1,1,healthchecks/healthchecks,3,30,94
HearthSim_python-hearthstone_interventions_October_04_2024.csv,2024-10-14 16:59:36.096625,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,HearthSim/python-hearthstone,0,2,8
Hemisphere-Project_HPlayer2_interventions_October_04_2024.csv,2024-10-14 16:59:36.112261,90,40,7,9,0,0,0,0,4,0,0,0,0,0,14,0,0,0,7,3,0,0,1,2,Hemisphere-Project/HPlayer2,0,1,10
hendrikwout_pynacolada_interventions_October_04_2024.csv,2024-10-14 16:59:36.127971,63,15,8,3,0,3,0,0,0,0,0,0,0,0,2,1,0,0,3,1,0,0,1,1,hendrikwout/pynacolada,0,0,0
henla464_WiRoc-Python-2_interventions_October_04_2024.csv,2024-10-14 16:59:36.127971,126,37,8,6,1,0,0,0,0,0,0,0,0,0,14,0,0,0,3,3,1,0,4,5,henla464/WiRoc-Python-2,0,0,10
henrysky_astroNN_interventions_October_04_2024.csv,2024-10-14 16:59:36.143611,52,20,7,1,0,1,0,0,0,0,0,0,0,0,8,3,0,0,4,2,0,0,0,1,henrysky/astroNN,0,1,52
HERA-Team_pyuvdata_interventions_October_06_2024.csv,2024-10-14 16:59:36.159223,121,41,9,2,0,0,0,0,0,0,3,0,0,0,0,7,0,2,11,11,1,3,0,1,HERA-Team/pyuvdata,25,89,149
hhursev_recipe-scraper_interventions_September_28_2024.csv,2024-10-14 16:59:36.174761,38,29,4,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,2,0,6,hhursev/recipe-scraper,13,60,104
hiperwalk_hpwalk_interventions_October_04_2024.csv,2024-10-14 16:59:36.190384,39,17,6,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,1,0,1,1,0,hiperwalk/hpwalk,1,8,15
Hipo_university-domains-list_interventions_September_29_2024.csv,2024-10-14 16:59:36.206010,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Hipo/university-domains-list,4,24,86
hivesolutions_appier_interventions_October_05_2024.csv,2024-10-14 16:59:36.206010,50,21,8,0,0,1,0,0,0,0,1,0,2,0,1,2,0,0,0,1,0,0,2,11,hivesolutions/appier,0,0,7
homeworkprod_weitersager_interventions_October_04_2024.csv,2024-10-14 16:59:36.222478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,homeworkprod/weitersager,20,20,41
honeybadger-io_honeybadger-python_interventions_October_05_2024.csv,2024-10-14 16:59:36.237486,18,12,6,1,1,0,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,2,honeybadger-io/honeybadger-python,1,4,4
HorvathLab_NGS_interventions_October_04_2024.csv,2024-10-14 16:59:36.253125,78,26,7,4,0,0,0,0,2,0,0,0,0,0,6,0,0,0,4,2,0,1,7,0,HorvathLab/NGS,1,6,35
hotsyk_hotsyk_interventions_October_04_2024.csv,2024-10-14 16:59:36.253125,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,hotsyk/hotsyk,0,0,0
hpcugent_easybuild-framework_interventions_October_03_2024.csv,2024-10-14 16:59:36.285263,293,114,10,3,6,0,0,0,0,0,7,0,0,0,64,8,0,0,13,2,1,6,0,4,hpcugent/easybuild-framework,2,10,98
huggingface_diffusers_interventions_October_05_2024.csv,2024-10-14 16:59:36.300268,1682,460,14,4,2,5,0,0,0,0,1,0,8,3,59,74,0,2,130,135,10,16,0,11,huggingface/diffusers,18,107,270
huggingface_huggingface_hub_interventions_October_05_2024.csv,2024-10-14 16:59:36.315993,157,65,8,0,2,1,0,0,0,0,0,0,0,0,45,2,0,0,7,2,0,3,0,3,huggingface/huggingface_hub,5,34,102
huggingface_transformers_interventions_October_04_2024.csv,2024-10-14 16:59:36.331607,3815,1157,15,20,3,2,2,0,0,0,2,0,38,2,349,198,0,10,227,238,34,11,0,21,huggingface/transformers,35,274,771
