repo_name,status,time,alerts,interventions,intervention_types,comment
gocardless/gocardless-pro-python,alerts,2024-10-05 22:16:45.213802,11,8,1,
KlubJagiellonski/pola-backend,alerts,2024-10-05 22:17:35.509493,100,67,5,
lnls-fac/pyaccel,no alerts,2024-10-05 22:17:39.410951,0,0,0,
City-of-Helsinki/smbackend,no alerts,2024-10-05 22:17:44.356801,0,0,0,
tensorflow/transform,alerts,2024-10-05 22:18:11.475439,29,17,6,
canonical-ols/acceptable,no alerts,2024-10-05 22:18:15.450746,0,0,0,
DomainTools/python_api,alerts,2024-10-05 22:18:36.147499,24,13,6,
qgiscloud/qgis-cloud-plugin,alerts,2024-10-05 22:18:49.008463,58,14,5,
jeremiah-c-leary/vhdl-style-guide,alerts,2024-10-05 22:24:53.416728,439,324,7,
mar10/wsgidav,no alerts,2024-10-05 22:24:59.742762,0,0,0,
openearth/aeolis-python,alerts,2024-10-05 22:25:43.721346,87,23,8,
ArduPilot/MAVProxy,no alerts,2024-10-05 22:26:03.073782,0,0,0,
LaboratoireMecaniqueLille/crappy,alerts,2024-10-05 22:26:45.535397,72,41,10,
arsenetar/dupeguru,alerts,2024-10-05 22:27:19.325400,75,38,7,
fabioz/PyDev.Debugger,no alerts,2024-10-05 22:27:33.994306,0,0,0,
GoogleCloudPlatform/getting-started-python,alerts,2024-10-05 22:27:44.194979,2,2,2,
GAM-team/GAM,alerts,2024-10-05 22:29:08.934532,68,26,7,
googleapis/python-bigquery,alerts,2024-10-05 22:30:33.145919,53,28,6,
gajim/python-nbxmpp,alerts,2024-10-05 22:30:58.121379,60,35,7,
happyleavesaoc/aoc-mgz,alerts,2024-10-05 22:31:17.965363,39,18,5,
exhuma/puresnmp,alerts,2024-10-05 22:31:30.843386,6,4,2,
datamade/la-metro-councilmatic,alerts,2024-10-05 22:32:02.311710,16,8,6,
agile-geoscience/welly,no alerts,2024-10-05 22:32:25.108387,0,0,0,
GeoMop/GeoMop,alerts,2024-10-05 22:33:44.834756,313,116,14,
OpenBfS/dokpool-plone,alerts,2024-10-05 22:34:57.705373,158,79,11,
Dioptas/Dioptas,no alerts,2024-10-05 22:35:45.249746,0,0,0,
nanograv/enterprise,no alerts,2024-10-05 22:35:52.514581,0,0,0,
gforcada/flake8-builtins,alerts,2024-10-05 22:36:00.281509,1,1,1,
lepture/mistune,alerts,2024-10-05 22:36:12.126114,8,5,4,
geomagpy/magpy,no alerts,2024-10-05 22:36:36.705318,0,0,0,
pytorch/text,alerts,2024-10-05 22:37:16.526648,101,29,8,
python/importlib_resources,no alerts,2024-10-05 22:37:20.523093,0,0,0,
thread/django-lightweight-queue,alerts,2024-10-05 22:37:30.912065,4,4,3,
geodynamics/burnman,no alerts,2024-10-05 22:37:44.662752,0,0,0,
ODM2/ODM2WebSDL,alerts,2024-10-05 22:38:09.555255,81,35,7,
hydrosquall/tiingo-python,alerts,2024-10-05 22:38:20.195949,5,4,3,
KerkhoffTechnologies/django-connectwise,alerts,2024-10-05 22:38:49.226954,101,56,3,
pytroll/pycoast,no alerts,2024-10-05 22:38:59.943931,0,0,0,
acsone/acsone-addons,alerts,2024-10-05 22:39:17.270104,48,41,5,
mhcomm/pypeman,no alerts,2024-10-05 22:39:22.079664,0,0,0,
PPMstar/PyPPM,alerts,2024-10-05 22:39:46.764215,21,5,4,
martinpitt/python-dbusmock,alerts,2024-10-05 22:40:00.134017,15,10,1,
eoyilmaz/anima,no alerts,2024-10-05 22:40:07.984466,0,0,0,
HiSPARC/publicdb,no alerts,2024-10-05 22:40:16.335622,0,0,0,
Ouranosinc/Magpie,no alerts,2024-10-05 22:40:21.500691,0,0,0,
winpython/winpython,no alerts,2024-10-05 22:40:26.444509,0,0,0,
rfrail3/tuptime,alerts,2024-10-05 22:40:37.488240,20,5,3,
skyfielders/python-skyfield,alerts,2024-10-05 22:41:31.245824,38,21,8,
makinacorpus/django-paperclip,alerts,2024-10-05 22:41:40.854558,5,3,1,
tensorflow/recommenders,alerts,2024-10-05 22:41:51.230119,8,6,5,
1200wd/bitcoinlib,alerts,2024-10-05 22:42:20.543085,134,31,8,
quintusdias/glymur,no alerts,2024-10-05 22:42:26.741235,0,0,0,
kiwitcms/Kiwi,no alerts,2024-10-05 22:42:28.373130,0,0,0,
Kinto/kinto-attachment,alerts,2024-10-05 22:42:37.777443,2,2,2,
Clarity-89/clarityv2,alerts,2024-10-05 22:42:54.940597,54,38,3,
invesalius/invesalius3,alerts,2024-10-05 22:45:02.783063,177,68,11,
torchbox/wagtailmedia,alerts,2024-10-05 22:45:13.903020,4,4,2,
pymanopt/pymanopt,alerts,2024-10-05 22:45:32.417531,10,5,2,
ANNarchy/ANNarchy,no alerts,2024-10-05 22:45:40.600300,0,0,0,
ESSS/pytest-regressions,alerts,2024-10-05 22:45:51.550063,0,0,0,
sibis-platform/sibispy,alerts,2024-10-05 22:46:06.296000,38,13,7,
xgcm/xgcm,no alerts,2024-10-05 22:46:24.249941,0,0,0,
sobhe/hazm,no alerts,2024-10-05 22:46:32.615576,0,0,0,
jelmer/xandikos,no alerts,2024-10-05 22:46:36.683342,0,0,0,
muhkuh-sys/org.muhkuh.tools-flasher,no alerts,2024-10-05 22:46:44.251470,0,0,0,
snap-stanford/ogb,no alerts,2024-10-05 22:46:48.085282,0,0,0,
BruceDLong/CodeDog,alerts,2024-10-05 22:47:47.401118,298,103,12,
OCA/account-fiscal-rule,alerts,2024-10-05 22:48:05.397985,17,15,4,
cellcounter/cellcounter,no alerts,2024-10-05 22:48:11.502847,0,0,0,
Project-Platypus/Platypus,no alerts,2024-10-05 22:48:14.446244,0,0,0,
PrincetonUniversity/seisflows,no alerts,2024-10-05 22:48:24.818012,0,0,0,
mkorpela/pabot,alerts,2024-10-05 22:48:37.005605,15,5,4,
pysal/spaghetti,no alerts,2024-10-05 22:49:29.156847,0,0,0,
laowantong/mocodo,no alerts,2024-10-05 22:49:36.320828,0,0,0,
andrewshadura/git-crecord,alerts,2024-10-05 22:49:46.645189,14,5,3,
Kurento/doc-kurento,no alerts,2024-10-05 22:50:04.507177,0,0,0,
Tinkerforge/brickv,alerts,2024-10-05 22:54:20.218083,761,225,11,
OCA/report-print-send,alerts,2024-10-05 22:54:33.499660,11,9,4,
hypothesis/bouncer,no alerts,2024-10-05 22:54:37.244854,0,0,0,
relekang/python-semantic-release,alerts,2024-10-05 22:54:58.010778,20,13,4,
razorpay/razorpay-python,alerts,2024-10-05 22:55:09.857490,9,6,2,
jodal/comics,no alerts,2024-10-05 22:55:17.913432,0,0,0,
googleapis/python-bigquery-sqlalchemy,alerts,2024-10-05 22:55:32.385443,8,4,4,
usp-engineers-community/Open-usp-Tukubai,no alerts,2024-10-05 22:55:48.930143,0,0,0,
osmcode/pyosmium,alerts,2024-10-05 22:56:03.412991,13,11,2,
CiwPython/Ciw,no alerts,2024-10-05 22:56:22.619296,0,0,0,
StamusNetworks/scirius,no alerts,2024-10-05 22:56:29.550507,0,0,0,
KSG-IT/ksg-nett,alerts,2024-10-05 22:56:58.756360,55,37,7,
fedora-infra/mdapi,no alerts,2024-10-05 22:57:02.358964,0,0,0,
teamclairvoyant/airflow-maintenance-dags,alerts,2024-10-05 22:57:11.371369,18,8,4,
scieloorg/packtools,no alerts,2024-10-05 22:57:28.167054,0,0,0,
HERA-Team/hera_mc,no alerts,2024-10-05 22:57:51.918219,0,0,0,
bioinform/somaticseq,no alerts,2024-10-05 22:58:13.201320,0,0,0,
riga/law,no alerts,2024-10-05 22:58:20.217477,0,0,0,
linux-system-roles/network,alerts,2024-10-05 22:58:33.095137,19,6,4,
StartupsPoleEmploi/labonneboite,no alerts,2024-10-05 22:58:50.737239,0,0,0,
trailofbits/manticore,no alerts,2024-10-05 22:59:01.639697,0,0,0,
CCI-Tools/cate-core,alerts,2024-10-05 23:00:12.558535,142,40,9,
springload/madewithwagtail,no alerts,2024-10-05 23:00:17.139591,0,0,0,
texta-tk/texta,alerts,2024-10-05 23:01:46.584993,257,106,12,
xcat2/confluent,alerts,2024-10-05 23:02:33.960108,286,77,10,
jhcepas/eggnog-mapper,alerts,2024-10-05 23:03:15.810773,93,31,10,
alisaifee/limits,no alerts,2024-10-05 23:03:20.249976,0,0,0,
project-ncl/repour,no alerts,2024-10-05 23:03:23.892783,0,0,0,
eubr-bigsea/tahiti,no alerts,2024-10-05 23:03:27.984184,0,0,0,
gsuitedevs/python-samples,alerts,2024-10-05 23:03:45.015655,6,4,3,
informatics-isi-edu/deriva-py,alerts,2024-10-05 23:04:09.632954,116,35,11,
predicthq/sdk-py,alerts,2024-10-05 23:04:22.173142,13,9,2,
cloudify-cosmo/cloudify-azure-plugin,alerts,2024-10-05 23:04:35.657734,6,4,3,
OCA/rma,no alerts,2024-10-05 23:04:40.794357,0,0,0,
SPARLab/BikeMaps,alerts,2024-10-05 23:05:13.290702,67,37,4,
googleworkspace/python-samples,alerts,2024-10-05 23:05:25.092496,6,4,3,
GoogleCloudPlatform/hpc-toolkit,alerts,2024-10-05 23:05:56.215795,70,25,7,
theyosh/TerrariumPI,no alerts,2024-10-05 23:08:15.430357,0,0,0,
daniel-beet/got-your-back,alerts,2024-10-05 23:08:27.609020,9,1,1,
reviewboard/reviewboard,no alerts,2024-10-05 23:08:51.521355,0,0,0,
openstates/openstates.org,no alerts,2024-10-05 23:08:56.701356,0,0,0,
nextgenusfs/funannotate,no alerts,2024-10-05 23:09:08.496307,0,0,0,
DOV-Vlaanderen/pydov,no alerts,2024-10-05 23:09:16.853144,0,0,0,
jsvine/pdfplumber,no alerts,2024-10-05 23:09:25.921663,0,0,0,
modin-project/modin,no alerts,2024-10-05 23:09:42.216923,0,0,0,
DesertBot/DesertBot,no alerts,2024-10-05 23:10:00.050007,0,0,0,
tensorflow/hub,alerts,2024-10-05 23:10:16.690894,6,3,2,
RiiConnect24/File-Maker,alerts,2024-10-05 23:10:53.183765,59,22,6,
mekkablue/Glyphs-Scripts,no alerts,2024-10-05 23:11:02.139620,0,0,0,
esa/opengeode,no alerts,2024-10-05 23:11:16.405673,0,0,0,
googleapis/python-pubsub,alerts,2024-10-05 23:12:17.154376,54,32,6,
SHTOOLS/SHTOOLS,alerts,2024-10-05 23:14:39.828856,97,33,6,
reingart/pyafipws,alerts,2024-10-05 23:15:16.357075,170,45,8,
FNNDSC/ChRIS_ultron_backEnd,alerts,2024-10-05 23:15:48.266685,50,23,6,
genialis/resolwe,no alerts,2024-10-05 23:16:01.990768,0,0,0,
ibis-project/ibis,no alerts,2024-10-05 23:16:47.926645,0,0,0,
quantumlib/Cirq,alerts,2024-10-05 23:22:18.102453,104,71,8,
mozman/ezdxf,alerts,2024-10-05 23:28:56.528464,197,122,12,
pytroll/pytroll-collectors,alerts,2024-10-05 23:29:15.668482,37,17,7,
Linutronix/elbe,alerts,2024-10-05 23:29:43.040235,63,33,8,
watchdogpolska/feder,no alerts,2024-10-05 23:29:50.191502,0,0,0,
honeybadger-io/honeybadger-python,alerts,2024-10-05 23:30:01.925426,18,12,6,
auto-mat/klub,alerts,2024-10-05 23:31:08.928424,302,175,9,
fedora-infra/the-new-hotness,alerts,2024-10-05 23:31:23.653914,11,10,4,
xenserver/python-libs,alerts,2024-10-05 23:31:41.566366,27,13,6,
Linaro/squad,no alerts,2024-10-05 23:31:54.877527,0,0,0,
shaise/FreeCAD_SheetMetal,alerts,2024-10-05 23:32:09.245250,63,16,6,
yeatmanlab/pyAFQ,alerts,2024-10-05 23:34:36.149241,56,27,7,
wright-group/WrightTools,no alerts,2024-10-05 23:34:50.559006,0,0,0,
pallets/itsdangerous,alerts,2024-10-05 23:34:59.538819,2,2,1,
LinkedEarth/Pyleoclim_util,alerts,2024-10-05 23:36:29.441176,117,31,7,
madmaze/pytesseract,no alerts,2024-10-05 23:36:33.767848,0,0,0,
stb-tester/stb-tester,alerts,2024-10-05 23:37:02.435546,22,14,8,
sorgerlab/indra,no alerts,2024-10-05 23:39:21.489835,0,0,0,
rdmorganiser/rdmo,no alerts,2024-10-05 23:39:32.189472,0,0,0,
lmcinnes/pynndescent,no alerts,2024-10-05 23:39:37.842758,0,0,0,
common-workflow-language/schema_salad,no alerts,2024-10-05 23:39:43.640196,0,0,0,
OCA/l10n-brazil,alerts,2024-10-05 23:43:04.048204,118,101,11,
modoboa/modoboa-installer,alerts,2024-10-05 23:43:15.790109,16,9,4,
mandli/surge-examples,alerts,2024-10-05 23:43:56.454875,167,89,5,
zarr-developers/numcodecs,no alerts,2024-10-05 23:44:02.541482,0,0,0,
mapado/haversine,no alerts,2024-10-05 23:44:05.566471,0,0,0,
OCA/OpenUpgrade,not cloned,2024-10-05 23:51:26.530191,0,0,0,
pydata/conf_site,no alerts,2024-10-05 23:51:35.262178,0,0,0,
vertelab/odoo-payroll,alerts,2024-10-05 23:51:47.083682,38,19,3,
fragforce/fragforce.org,no alerts,2024-10-05 23:52:38.559377,0,0,0,
redcap-tools/PyCap,alerts,2024-10-05 23:52:49.680722,0,0,0,
conda-forge/conda-forge-webservices,alerts,2024-10-05 23:53:06.380179,29,12,5,
raspberrypi/usbboot,no alerts,2024-10-05 23:55:31.616786,0,0,0,
gitsimon/tq_website,no alerts,2024-10-05 23:55:41.022089,0,0,0,
ilius/pyglossary,alerts,2024-10-05 23:56:29.869471,102,52,9,
OCA/product-variant,alerts,2024-10-05 23:56:51.258863,10,9,1,
tensorflow/lingvo,no alerts,2024-10-05 23:57:32.905247,0,0,0,
neutrons/FastGR,alerts,2024-10-05 23:58:31.732189,169,64,9,
SublimeText/PackageDev,alerts,2024-10-05 23:58:50.418244,23,13,6,
ARTbio/tools-artbio,alerts,2024-10-06 00:01:16.095207,30,18,9,
xia2/xia2,alerts,2024-10-06 00:02:22.205642,229,107,11,
pyta-uoft/pyta,alerts,2024-10-06 00:03:02.916780,118,71,17,
mnot/redbot,no alerts,2024-10-06 00:03:12.619499,0,0,0,
fermiPy/fermipy,no alerts,2024-10-06 00:03:45.486058,0,0,0,
GoogleCloudPlatform/microservices-demo,alerts,2024-10-06 00:04:04.036185,12,4,3,
radiocosmology/draco,no alerts,2024-10-06 00:04:12.468603,0,0,0,
NeuralEnsemble/elephant,no alerts,2024-10-06 00:04:18.352234,0,0,0,
PanDAWMS/panda-server,no alerts,2024-10-06 00:04:36.913184,0,0,0,
hildogjr/KiCost,no alerts,2024-10-06 00:04:50.599425,0,0,0,
zynthian/zynthian-webconf,alerts,2024-10-06 00:05:11.690037,66,23,9,
JamesPHoughton/pysd,no alerts,2024-10-06 00:05:23.982626,0,0,0,
reanahub/reana-client,alerts,2024-10-06 00:05:38.254187,30,10,7,
bmun/huxley,no alerts,2024-10-06 00:05:44.530302,0,0,0,
donkirkby/live-py-plugin,alerts,2024-10-06 00:06:30.777873,17,7,6,
iipeace/guider,no alerts,2024-10-06 00:07:42.806022,0,0,0,
desihub/desidatamodel,alerts,2024-10-06 00:07:58.178129,17,6,4,
sanger-pathogens/gubbins,alerts,2024-10-06 00:08:15.307754,26,7,5,
mozaik-association/mozaik,alerts,2024-10-06 00:10:28.647304,164,155,6,
pimutils/todoman,no alerts,2024-10-06 00:10:33.635467,0,0,0,
pytest-dev/pytest-asyncio,alerts,2024-10-06 00:10:45.883698,1,0,0,
ChimeraTK/DeviceAccess-PythonBindings,alerts,2024-10-06 00:10:56.991935,7,3,3,
bioidiap/bob.bio.spear,no alerts,2024-10-06 00:11:01.734409,0,0,0,
materialsproject/MPContribs,alerts,2024-10-06 00:11:32.950139,36,20,6,
google/megalista,alerts,2024-10-06 00:11:52.715758,51,19,4,
pytorch/vision,alerts,2024-10-06 00:19:22.818805,367,131,10,
mittagessen/kraken,no alerts,2024-10-06 00:19:33.928317,0,0,0,
wavesaudio/instl,alerts,2024-10-06 00:20:10.430407,170,45,10,
browniebroke/deezer-python,alerts,2024-10-06 00:20:24.573482,2,1,1,
CTFd/CTFd,no alerts,2024-10-06 00:20:40.074162,0,0,0,
tensorflow/privacy,alerts,2024-10-06 00:21:26.510110,40,21,5,
noironetworks/aci-integration-module,alerts,2024-10-06 00:22:05.860350,50,24,8,
KITPraktomatTeam/Praktomat,alerts,2024-10-06 00:22:37.877368,160,71,9,
ClearcodeHQ/mirakuru,no alerts,2024-10-06 00:22:42.572156,0,0,0,
sphinx-gallery/sphinx-gallery,alerts,2024-10-06 00:23:04.099454,38,15,8,
telefonicaid/orchestrator,alerts,2024-10-06 00:23:22.113128,67,26,8,
pytroll/pyspectral,no alerts,2024-10-06 00:23:28.049574,0,0,0,
ThreatConnect-Inc/tcex,no alerts,2024-10-06 00:23:40.114671,0,0,0,
harrystech/arthur-redshift-etl,alerts,2024-10-06 00:23:59.795501,49,24,8,
oe-alliance/AutoBouquetsMaker,alerts,2024-10-06 00:24:14.844273,64,16,8,
benfred/implicit,no alerts,2024-10-06 00:24:21.465766,0,0,0,
cloudify-incubator/cloudify-utilities-plugin,alerts,2024-10-06 00:24:36.062463,20,11,7,
K3D-tools/K3D-jupyter,alerts,2024-10-06 00:27:44.666825,23,14,5,
karmab/kcli,alerts,2024-10-06 00:28:30.428278,215,38,11,
frePPLe/frePPLe,alerts,2024-10-06 00:30:38.098189,347,114,12,
workhorsy/py-cpuinfo,alerts,2024-10-06 00:30:53.339162,13,2,2,
alejandroautalan/pygubu,alerts,2024-10-06 00:31:21.703466,48,31,6,
Blazemeter/taurus,alerts,2024-10-06 00:32:39.611282,139,46,10,
tensorflow/model-optimization,alerts,2024-10-06 00:33:13.734190,57,33,6,
praekeltfoundation/ndoh-hub,alerts,2024-10-06 00:33:48.109051,24,15,5,
belangeo/pyo,no alerts,2024-10-06 00:33:58.697352,0,0,0,
ubc/compair,no alerts,2024-10-06 00:34:06.426237,0,0,0,
encode/uvicorn,no alerts,2024-10-06 00:34:11.620926,0,0,0,
masschallenge/django-accelerator,alerts,2024-10-06 00:34:53.344224,7,5,4,
SoftwareHeritage/swh-storage,alerts,2024-10-06 00:35:19.383956,19,10,6,
choderalab/pymbar,no alerts,2024-10-06 00:35:29.211126,0,0,0,
StellarCN/py-stellar-base,alerts,2024-10-06 00:37:37.580662,298,181,6,
dsavransky/EXOSIMS,no alerts,2024-10-06 00:38:07.012872,0,0,0,
googlefonts/fontbakery,alerts,2024-10-06 00:39:01.460636,61,36,8,
edgedb/edgedb,no alerts,2024-10-06 00:39:28.982448,0,0,0,
maxking/docker-mailman,alerts,2024-10-06 00:39:36.895395,5,2,1,
2ndquadrant-it/barman,no alerts,2024-10-06 00:39:43.046749,0,0,0,
expyriment/expyriment,no alerts,2024-10-06 00:39:48.404196,0,0,0,
allenai/allennlp,no alerts,2024-10-06 00:40:12.638413,0,0,0,
sdispater/pendulum,alerts,2024-10-06 00:40:34.987125,45,20,9,
JeffersonLab/PyPWA,no alerts,2024-10-06 00:40:40.546285,0,0,0,
radiocosmology/caput,no alerts,2024-10-06 00:40:43.603388,0,0,0,
TravelModellingGroup/TMGToolbox,alerts,2024-10-06 00:41:31.652196,330,100,11,
girder/large_image,no alerts,2024-10-06 00:41:40.793976,0,0,0,
ul-fmf/projekt-tomo,alerts,2024-10-06 00:41:53.748773,6,4,2,
Som-Energia/somenergia-tomatic,no alerts,2024-10-06 00:42:02.778240,0,0,0,
UrLab/DocHub,alerts,2024-10-06 00:42:20.019163,15,11,5,
ToFuProject/tofu,no alerts,2024-10-06 00:43:16.457976,0,0,0,
crazyguitar/pysheeet,no alerts,2024-10-06 00:43:24.812356,0,0,0,
sfepy/sfepy,no alerts,2024-10-06 00:43:38.451636,0,0,0,
exa-analytics/exatomic,no alerts,2024-10-06 00:44:36.300033,0,0,0,
dmort27/epitran,no alerts,2024-10-06 00:44:42.612135,0,0,0,
openmotics/gateway,not cloned,2024-10-06 05:52:36.956386,0,0,0,
F5Networks/f5-ansible,alerts,2024-10-06 05:59:41.231329,382,188,11,
zarr-developers/zarr-python,alerts,2024-10-06 06:00:41.538095,23,11,5,
openego/eDisGo,no alerts,2024-10-06 06:00:59.257273,0,0,0,
GoogleCloudPlatform/dfcx-scrapi,alerts,2024-10-06 06:01:50.382928,17,10,5,
ckan/ckanext-showcase,alerts,2024-10-06 18:36:56.899605,7,4,4,
python/importlib_metadata,no alerts,2024-10-06 18:37:02.571852,0,0,0,
WMD-group/SMACT,no alerts,2024-10-06 18:37:07.171228,0,0,0,
isb-cgc/readthedocs,alerts,2024-10-06 18:37:28.593849,1,0,0,
alphagov/notifications-functional-tests,alerts,2024-10-06 18:38:06.580775,1,1,1,
explosion/thinc,no alerts,2024-10-06 18:38:14.592591,0,0,0,
learningequality/ricecooker,no alerts,2024-10-06 18:38:28.215824,0,0,0,
encode/starlette,no alerts,2024-10-06 18:38:43.203948,0,0,0,
lilydjwg/nvchecker,no alerts,2024-10-06 18:38:57.079996,0,0,0,
amccaugh/phidl,no alerts,2024-10-06 18:39:10.210988,0,0,0,
alisaifee/flask-limiter,alerts,2024-10-06 18:40:08.642760,12,4,4,
inveniosoftware/invenio-communities,alerts,2024-10-06 18:41:08.616152,14,8,4,
keras-team/keras-tuner,alerts,2024-10-06 18:42:20.198852,18,11,5,
gdsfactory/gdsfactory,no alerts,2024-10-06 18:42:30.066446,0,0,0,
gwpy/gwpy,no alerts,2024-10-06 18:42:40.438283,0,0,0,
HERA-Team/pyuvdata,alerts,2024-10-06 18:47:31.255525,121,41,9,
j-ro/contact-states,alerts,2024-10-06 18:47:48.546857,1,0,0,
cfe-lab/Kive,alerts,2024-10-06 18:48:10.735794,12,4,3,
aajanki/yle-dl,alerts,2024-10-06 18:48:34.292526,6,4,4,
scieloorg/opac,no alerts,2024-10-06 18:48:37.667869,0,0,0,
VUIIS/dax,no alerts,2024-10-06 18:48:41.320480,0,0,0,
mozilla/foundation-security-advisories,alerts,2024-10-06 18:48:59.178496,17,7,5,
OCA/stock-logistics-barcode,alerts,2024-10-06 18:49:17.842055,11,11,2,
feist/pcs,no alerts,2024-10-06 18:49:22.944832,0,0,0,
cgwire/zou,no alerts,2024-10-06 18:49:27.515275,0,0,0,
andikleen/pmu-tools,alerts,2024-10-06 18:57:10.429541,158,48,9,
LoyolaChicagoCS/coursedescriptions,not cloned,2024-10-06 18:57:28.171777,0,0,0,
zenodo/zenodo,no alerts,2024-10-06 18:57:32.737293,0,0,0,
SoftwareHeritage/swh-web-ui,no alerts,2024-10-06 18:57:45.342220,0,0,0,
autopkg/dataJAR-recipes,no alerts,2024-10-06 18:57:57.683715,0,0,0,
zhanglab/psamm,no alerts,2024-10-06 18:58:01.095146,0,0,0,
choderalab/openmmtools,no alerts,2024-10-06 18:58:04.330319,0,0,0,
release-engineering/kobo,no alerts,2024-10-06 18:58:08.041266,0,0,0,
ray-project/ray,alerts,2024-10-06 20:57:50.677619,874,464,16,
distributed-system-analysis/pbench,no alerts,2024-10-06 20:59:36.019456,0,0,0,
zynthian/zynthian-ui,alerts,2024-10-06 21:01:22.288232,305,87,13,
smicallef/spiderfoot,no alerts,2024-10-06 21:01:31.472623,0,0,0,
usegalaxy-eu/usegalaxy-eu-tools,alerts,2024-10-06 21:01:45.895936,5,4,2,
fedora-infra/datagrepper,no alerts,2024-10-06 21:01:52.324637,0,0,0,
GoogleCloudPlatform/fourkeys,alerts,2024-10-06 21:02:11.716224,16,12,3,
pulp/pulp_deb,no alerts,2024-10-06 21:02:17.319326,0,0,0,
zalando/patroni,no alerts,2024-10-06 21:02:24.047107,0,0,0,
google-research/pactran_metrics,alerts,2024-10-06 21:02:48.538907,4,3,3,
malloydata/malloy-py,alerts,2024-10-06 21:03:10.816603,9,6,3,
google-research/connectomics,alerts,2024-10-06 21:03:51.517814,19,12,6,
googleapis/python-bare-metal-solution,no alerts,2024-10-06 21:04:03.830857,0,0,0,
GoogleCloudPlatform/reg-reporting-blueprint,alerts,2024-10-06 21:04:21.946865,10,6,4,
google-research/multinerf,alerts,2024-10-06 21:04:44.313983,12,5,3,
google-research/large_scale_mmdma,alerts,2024-10-06 21:05:02.172646,3,2,1,
agile-geoscience/gio,no alerts,2024-10-06 21:05:10.809694,0,0,0,
googleapis/python-apigee-registry,no alerts,2024-10-06 21:05:22.430059,0,0,0,
googlemaps/python-high-volume-address-validation-library,alerts,2024-10-06 21:05:38.270675,4,2,1,
googleapis/python-batch,no alerts,2024-10-06 21:05:50.376492,0,0,0,
googleapis/python-certificate-manager,no alerts,2024-10-06 21:06:02.239367,0,0,0,
googleapis/python-dataplex,no alerts,2024-10-06 21:06:14.514664,0,0,0,
googleapis/python-eventarc-publishing,no alerts,2024-10-06 21:06:26.076851,0,0,0,
deepmind/tf2jax,no alerts,2024-10-06 21:06:30.477379,0,0,0,
GoogleCloudPlatform/ci-for-data-in-bigquery,alerts,2024-10-06 21:06:47.593219,2,0,0,
GoogleCloudPlatform/snapshot-debugger,alerts,2024-10-06 21:07:13.520476,4,4,2,
googleapis/python-optimization,no alerts,2024-10-06 21:07:26.383820,0,0,0,
cloudspannerecosystem/spanner-sqlalchemy-demo,alerts,2024-10-06 21:07:43.364871,3,2,1,
google-research/visu3d,no alerts,2024-10-06 21:07:51.385861,0,0,0,
asphalt-framework/asphalt-web,alerts,2024-10-06 21:08:09.408076,0,0,0,
GoogleCloudPlatform/vertex-ai-alphafold-inference-pipeline,alerts,2024-10-06 21:08:30.664972,11,7,5,
googleapis/python-ids,no alerts,2024-10-06 21:08:43.199461,0,0,0,
google/fhir-py,alerts,2024-10-06 21:09:34.680122,39,22,7,
wallix/packager,no alerts,2024-10-06 21:09:39.600324,0,0,0,
google-research/prompt-tuning,alerts,2024-10-06 21:10:06.517733,12,7,3,
google-research/skai,alerts,2024-10-06 21:11:01.406783,33,22,7,
deepmind/kfac-jax,alerts,2024-10-06 21:11:30.221881,30,13,6,
jax-ml/jax-triton,alerts,2024-10-06 21:11:48.056948,8,5,4,
googleapis/python-monitoring-metrics-scopes,no alerts,2024-10-06 21:12:00.580306,0,0,0,
googleapis/python-vm-migration,no alerts,2024-10-06 21:12:12.530434,0,0,0,
googleapis/python-filestore,no alerts,2024-10-06 21:12:24.535700,0,0,0,
google/viai-sdk,alerts,2024-10-06 21:12:38.812419,3,1,1,
deepmind/alphafold,no alerts,2024-10-06 21:12:48.218472,0,0,0,
OCA/account-payment,alerts,2024-10-07 07:30:50.421616,40,38,3,
GafferHQ/gaffer,alerts,2024-10-07 07:30:50.421616,645,287,13,
bioconda/bioconda-utils,alerts,2024-10-07 07:30:50.436721,45,13,8,
sdss/marvin,alerts,2024-10-07 07:30:50.452362,153,57,12,
pyrocko/pyrocko,alerts,2024-10-07 07:30:50.452362,334,129,14,
genialis/resolwe-bio,alerts,2024-10-07 07:30:50.467986,141,65,8,
berkeley-dsep-infra/datahub,alerts,2024-10-07 07:30:50.467986,8,3,3,
desihub/desitarget,alerts,2024-10-07 07:30:50.483691,150,38,9,
freeipa/freeipa,alerts,2024-10-07 07:30:50.499241,574,187,9,
RedHatInsights/insights-core,alerts,2024-10-07 07:30:50.499241,789,388,14,
FactoryBoy/factory_boy,alerts,2024-10-07 07:30:50.514862,6,4,2,
LLNL/spack,alerts,2024-10-07 07:30:50.546103,9683,8454,17,
ingadhoc/sale,alerts,2024-10-07 07:30:50.561728,92,70,4,
phetsims/phet-info,alerts,2024-10-07 07:30:50.577367,3,1,1,
pytest-dev/pytest-bdd,alerts,2024-10-07 07:30:50.593070,1,1,1,
zostera/django-bootstrap4,alerts,2024-10-07 07:30:50.593070,10,5,3,
tenable/pyTenable,alerts,2024-10-07 07:30:50.608608,88,44,8,
airbnb/knowledge-repo,alerts,2024-10-07 07:30:50.608608,43,29,8,
easybuilders/easybuild-easyconfigs,alerts,2024-10-07 07:30:50.624235,1,0,0,
python-gitlab/python-gitlab,alerts,2024-10-07 07:30:50.641075,13,7,4,
