file_name,time,alerts,interventions,intervention_types, superfluous-parens,unnecessary-pass, pointless-statement,using-constant-test, try-except-raise, unnecessary-semicolon, comparison-of-constants, simplifiable-if-statement, simplify-boolean-expression, simplifiable-if-expression, simplifiable-condition, line-too-long, too-many-lines, duplicate-code, too-many-return-statements, too-many-branches, too-many-statements, too-many-boolean-expressions, too-many-nested-blocks, wildcard-import, broad-exception-caught
neo4j_neo4j-python-driver_interventions_October_01_2024.csv,2024-10-14 16:59:40.078710,44,23,6,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,10,2,0,0,0,2
NeoVintageous_NeoVintageous_interventions_October_03_2024.csv,2024-10-14 16:59:40.093708,88,35,9,3,0,0,0,0,0,0,0,0,1,0,11,2,0,4,3,3,0,2,0,6
nerdvegas_rez_interventions_September_29_2024.csv,2024-10-14 16:59:40.123002,383,156,15,32,4,2,1,0,0,0,1,0,1,0,18,9,0,2,35,18,4,2,10,17
NeuralEnsemble_python-neo_interventions_October_03_2024.csv,2024-10-14 16:59:40.145521,221,84,9,6,0,0,0,0,0,0,1,0,0,0,25,7,0,1,17,23,0,2,0,2
neutrons_FastGR_interventions_October_05_2024.csv,2024-10-14 16:59:40.169813,169,64,9,10,1,0,1,0,0,0,3,0,0,0,28,2,0,0,7,10,0,0,2,0
nextcloud_appstore_interventions_October_06_2024.csv,2024-10-14 16:59:40.189233,57,37,3,0,0,0,2,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,2,0
nextstrain_fauna_interventions_October_06_2024.csv,2024-10-14 16:59:40.210251,70,22,5,5,1,0,0,0,0,0,0,0,0,0,9,0,0,0,6,1,0,0,0,0
Nicoretti_crc_interventions_October_04_2024.csv,2024-10-14 16:59:40.222262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
niklasf_python-chess_interventions_September_28_2024.csv,2024-10-14 16:59:40.246623,45,9,7,2,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,1
Nitrate_Nitrate_interventions_October_04_2024.csv,2024-10-14 16:59:40.271294,20,18,7,0,0,1,0,0,0,0,0,0,0,0,7,1,0,1,1,0,0,0,2,5
Nixtla_statsforecast_interventions_October_05_2024.csv,2024-10-14 16:59:40.292236,60,23,6,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,4,0,2,0,1
nocarryr_python-dispatch_interventions_October_04_2024.csv,2024-10-14 16:59:40.308789,3,3,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
noironetworks_aci-integration-module_interventions_October_06_2024.csv,2024-10-14 16:59:40.330295,50,24,8,5,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,1,0,3,2,6
Normation_ncf_interventions_October_01_2024.csv,2024-10-14 16:59:40.349234,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
nortikin_sverchok_interventions_September_28_2024.csv,2024-10-14 16:59:40.371793,1186,486,16,54,7,4,2,0,2,0,1,0,6,0,221,5,0,4,76,58,1,9,11,25
NREL_hescore-hpxml_interventions_October_04_2024.csv,2024-10-14 16:59:40.395684,10,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
nschloe_meshio_interventions_September_29_2024.csv,2024-10-14 16:59:40.414390,60,31,6,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,9,11,0,1,0,1
nstoik_farm_monitor_interventions_October_04_2024.csv,2024-10-14 16:59:40.436311,10,8,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
nyu-devops_lab-flask-bdd_interventions_October_04_2024.csv,2024-10-14 16:59:40.452373,3,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
nyu-devops_lab-flask-tdd_interventions_October_04_2024.csv,2024-10-14 16:59:40.471236,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
oasis-open_cti-stix-elevator_interventions_October_05_2024.csv,2024-10-14 16:59:40.487237,39,10,7,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,1,2,0,0,0,0
OCA_account-closing_interventions_October_05_2024.csv,2024-10-14 16:59:40.503986,13,11,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
OCA_account-financial-reporting_interventions_September_28_2024.csv,2024-10-14 16:59:40.528860,27,17,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,2,0,0
OCA_account-financial-tools_interventions_September_29_2024.csv,2024-10-14 16:59:40.552862,54,45,5,0,0,38,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,2
OCA_account-fiscal-rule_interventions_October_05_2024.csv,2024-10-14 16:59:40.572076,17,15,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1
OCA_account-payment_interventions_September_27_2024.csv,2024-10-14 16:59:40.591131,40,38,3,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
OCA_bank-payment_interventions_September_28_2024.csv,2024-10-14 16:59:40.607806,28,25,6,0,0,17,0,0,0,0,0,0,1,0,1,0,0,0,4,1,1,0,0,0
OCA_bank-statement-import_interventions_September_28_2024.csv,2024-10-14 16:59:40.636282,23,19,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2
OCA_l10n-belgium_interventions_October_05_2024.csv,2024-10-14 16:59:40.662514,28,22,6,0,0,13,0,0,0,0,0,1,0,0,1,0,0,0,3,0,1,0,0,3
OCA_l10n-brazil_interventions_October_05_2024.csv,2024-10-14 16:59:40.683533,118,101,11,0,0,58,0,0,0,0,1,0,2,0,1,4,0,3,11,1,1,4,0,15
OCA_l10n-italy_interventions_September_29_2024.csv,2024-10-14 16:59:40.700585,118,95,9,0,0,69,0,0,0,0,0,0,0,0,1,1,0,1,11,4,3,2,0,3
OCA_l10n-romania_interventions_October_05_2024.csv,2024-10-14 16:59:40.720584,65,55,7,2,0,38,0,0,0,0,0,0,0,0,1,0,0,0,6,2,0,3,0,3
OCA_l10n-spain_interventions_October_03_2024.csv,2024-10-14 16:59:40.738582,42,41,6,1,0,30,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,5
OCA_product-variant_interventions_October_05_2024.csv,2024-10-14 16:59:40.758122,10,9,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OCA_report-print-send_interventions_October_05_2024.csv,2024-10-14 16:59:40.778288,11,9,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
OCA_reporting-engine_interventions_October_01_2024.csv,2024-10-14 16:59:40.803355,42,38,4,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,5
OCA_server-tools_interventions_September_29_2024.csv,2024-10-14 16:59:40.840560,73,64,5,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,8
OCA_stock-logistics-barcode_interventions_October_06_2024.csv,2024-10-14 16:59:40.873797,11,11,2,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OCA_vertical-hotel_interventions_October_04_2024.csv,2024-10-14 16:59:40.904884,12,8,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
OCHA-DAP_hdx-python-api_interventions_October_04_2024.csv,2024-10-14 16:59:40.928910,29,9,5,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,1,0,1
ODM2_ODM2WebSDL_interventions_October_05_2024.csv,2024-10-14 16:59:40.957525,81,35,7,1,0,0,0,0,0,0,0,0,2,0,23,2,0,1,0,0,0,0,3,3
oe-alliance_AutoBouquetsMaker_interventions_October_06_2024.csv,2024-10-14 16:59:40.995718,64,16,8,1,0,0,0,0,0,0,0,0,0,0,4,1,0,2,3,1,0,1,0,3
ofek_hatch_interventions_October_04_2024.csv,2024-10-14 16:59:41.030333,160,79,8,3,0,0,0,0,0,0,0,0,0,0,48,0,0,1,10,7,0,1,1,8
ogdch_ckanext-geocat_interventions_October_05_2024.csv,2024-10-14 16:59:41.062042,13,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3
okirch_susetest_interventions_October_05_2024.csv,2024-10-14 16:59:41.087446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
olmongol_rpg-tools_interventions_October_05_2024.csv,2024-10-14 16:59:41.115846,123,28,9,1,4,0,0,0,0,0,0,0,0,0,9,2,0,0,3,3,0,2,3,1
onlinecity_phone-iso3166_interventions_October_04_2024.csv,2024-10-14 16:59:41.139093,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONSdigital_eq-survey-runner_interventions_September_29_2024.csv,2024-10-14 16:59:41.169454,55,21,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
ONSdigital_ras-frontstage_interventions_October_03_2024.csv,2024-10-14 16:59:41.192333,68,29,5,0,1,0,0,0,0,0,0,0,1,0,23,0,0,3,0,0,0,0,0,1
oorabona_node-liblzma_interventions_October_04_2024.csv,2024-10-14 16:59:41.217984,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
open-mmlab_mmdetection_interventions_October_06_2024.csv,2024-10-14 16:59:41.243967,564,364,12,22,11,2,0,0,0,0,1,0,9,0,161,6,0,0,51,43,0,4,45,9
open-telemetry_opentelemetry-python-contrib_interventions_October_05_2024.csv,2024-10-14 16:59:41.265967,61,28,1,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0
open-telemetry_opentelemetry-python_interventions_October_05_2024.csv,2024-10-14 16:59:41.281971,136,55,6,0,4,0,0,0,0,0,1,0,0,0,47,1,0,1,1,0,0,0,0,0
openatv_enigma2_interventions_September_29_2024.csv,2024-10-14 16:59:41.306329,742,228,16,18,2,1,2,0,0,0,1,2,1,0,75,12,0,11,32,25,2,17,2,25
OpenBfS_dokpool-plone_interventions_October_05_2024.csv,2024-10-14 16:59:41.345439,158,79,11,2,0,0,1,0,0,0,3,2,0,0,27,1,0,1,5,5,0,0,1,31
opendata-swiss_ckanext-geocat_interventions_October_05_2024.csv,2024-10-14 16:59:41.372514,13,5,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2
opendatazurich_ckanext-stadtzh-theme_interventions_October_05_2024.csv,2024-10-14 16:59:41.398190,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
OpenDroneMap_OpenDroneMap_interventions_October_03_2024.csv,2024-10-14 16:59:41.426328,188,65,8,4,0,0,0,0,0,0,0,0,0,0,19,1,0,0,13,9,1,2,0,16
openearth_aeolis-python_interventions_October_05_2024.csv,2024-10-14 16:59:41.451423,87,23,8,2,0,1,1,0,0,0,0,0,0,0,5,0,0,1,2,4,0,0,7,0
openfisca_openfisca-core_interventions_September_28_2024.csv,2024-10-14 16:59:41.469049,50,30,5,0,0,0,0,0,0,0,0,0,0,0,23,0,0,2,1,2,0,0,0,2
openforcefield_openff-toolkit_interventions_September_28_2024.csv,2024-10-14 16:59:41.486587,78,27,9,3,0,0,0,0,0,0,0,0,1,0,9,3,0,0,5,3,0,1,1,1
OpenMined_PipelineDP_interventions_October_04_2024.csv,2024-10-14 16:59:41.504404,26,15,4,0,2,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,2,0
OpenNingia_l5r-character-manager-3_interventions_October_04_2024.csv,2024-10-14 16:59:41.521972,77,39,8,2,0,0,0,0,0,0,0,0,0,0,13,1,0,9,3,3,0,0,4,4
openrazer_openrazer_interventions_October_03_2024.csv,2024-10-14 16:59:41.539362,83,41,7,0,1,0,0,0,0,0,0,0,0,0,28,3,0,0,4,1,0,3,0,1
openslide_openslide-python_interventions_October_04_2024.csv,2024-10-14 16:59:41.556179,3,3,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
openstack_neutron-lib_interventions_September_29_2024.csv,2024-10-14 16:59:41.575178,26,16,6,6,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5
openstack_os-brick_interventions_September_28_2024.csv,2024-10-14 16:59:41.598571,29,12,5,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,4
openstack_python-openstackclient_interventions_September_29_2024.csv,2024-10-14 16:59:41.616929,143,92,9,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,12,3,1,1,0,70
openstax_openstax-cms_interventions_October_05_2024.csv,2024-10-14 16:59:41.635266,363,235,8,1,0,0,0,0,0,0,1,0,0,0,220,5,0,0,4,1,0,0,2,1
openSUSE_kernel-source_interventions_October_03_2024.csv,2024-10-14 16:59:41.654178,33,17,9,2,1,6,0,0,1,0,0,0,0,0,0,0,0,1,3,1,0,0,1,1
OpenTechFund_WebApp_interventions_September_29_2024.csv,2024-10-14 16:59:41.674602,247,138,12,0,3,0,0,1,0,2,1,0,7,0,72,30,0,3,10,3,0,0,3,3
OpenViX_vix-core_interventions_October_06_2024.csv,2024-10-14 16:59:41.693284,37,7,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,0,0,0
openworm_Blender2NeuroML_interventions_October_04_2024.csv,2024-10-14 16:59:41.709819,49,12,8,0,1,0,1,0,0,0,2,0,0,0,3,0,0,0,1,2,0,0,1,1
openworm_hodgkin_huxley_tutorial_interventions_October_05_2024.csv,2024-10-14 16:59:41.726248,15,4,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
openzim_zimfarm_interventions_October_05_2024.csv,2024-10-14 16:59:41.745229,24,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,8
oppia_oppia_interventions_September_28_2024.csv,2024-10-14 16:59:41.763593,195,104,7,0,13,0,0,0,0,0,0,0,0,0,2,39,0,0,18,7,0,2,0,23
oreillyross_developer-notes_interventions_October_04_2024.csv,2024-10-14 16:59:41.787517,3,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
oriontvv_pyaspeller_interventions_October_04_2024.csv,2024-10-14 16:59:41.814642,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
osm-fr_osmose-backend_interventions_October_03_2024.csv,2024-10-14 16:59:41.841606,595,156,11,4,0,0,3,0,0,0,0,0,0,0,88,9,0,6,19,13,6,4,1,3
osm-fr_osmose-frontend_interventions_October_05_2024.csv,2024-10-14 16:59:41.868880,32,17,5,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,5,2,0,0,0,4
osmcode_pyosmium_interventions_October_05_2024.csv,2024-10-14 16:59:41.890710,13,11,2,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
ossf_osv-schema_interventions_September_25_2024.csv,2024-10-14 16:59:41.912464,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
oss_shrunk_interventions_October_01_2024.csv,2024-10-14 16:59:41.934704,21,11,6,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,1,0,0,0,2
otovo_python-netsgiro_interventions_October_04_2024.csv,2024-10-14 16:59:41.961510,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
oVirt_ovirt-hosted-engine-setup_interventions_September_29_2024.csv,2024-10-14 16:59:41.978916,33,16,6,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,2,0,0,0,6
oVirt_releng-tools_interventions_September_28_2024.csv,2024-10-14 16:59:42.029918,20,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1
oVirt_vdsm_interventions_September_28_2024.csv,2024-10-14 16:59:42.057000,202,110,13,17,4,7,0,1,0,0,0,0,2,0,0,11,0,3,13,6,1,1,2,42
p1c2u_openapi-core_interventions_October_01_2024.csv,2024-10-14 16:59:42.074153,11,11,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,0,0,0,0
p2pu_learning-circles_interventions_October_04_2024.csv,2024-10-14 16:59:42.099918,136,77,7,0,0,0,1,0,2,0,0,0,0,0,70,0,0,0,1,0,1,0,1,1
PaddlePaddle_models_interventions_October_03_2024.csv,2024-10-14 16:59:42.126337,449,208,13,32,12,0,4,0,0,0,9,0,7,0,76,2,0,1,25,14,0,3,15,8
PAHFIT_pypahfit_interventions_October_05_2024.csv,2024-10-14 16:59:42.143544,10,6,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,1,0
painless-software_painless-continuous-delivery_interventions_October_05_2024.csv,2024-10-14 16:59:42.155452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pajlada_tyggbot_interventions_October_06_2024.csv,2024-10-14 16:59:42.172081,233,101,7,0,2,0,0,0,0,0,0,0,0,0,55,2,0,17,9,10,0,0,0,6
pallets_flask_interventions_September_28_2024.csv,2024-10-14 16:59:42.200747,12,7,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,2
pallets_itsdangerous_interventions_October_05_2024.csv,2024-10-14 16:59:42.230999,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
pallets_jinja_interventions_October_03_2024.csv,2024-10-14 16:59:42.265939,29,16,7,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,2,1,1,0,5
pallets_werkzeug_interventions_October_03_2024.csv,2024-10-14 16:59:42.311030,42,27,7,0,2,0,0,0,0,0,0,0,0,0,1,1,0,3,8,3,0,0,0,9
PanDAWMS_panda-jedi_interventions_October_04_2024.csv,2024-10-14 16:59:42.337326,278,69,10,0,1,0,0,2,0,0,1,0,0,0,15,5,0,0,8,15,2,6,0,14
pantsbuild_pants_interventions_September_29_2024.csv,2024-10-14 16:59:42.356440,397,213,9,1,0,0,0,0,0,0,0,0,0,0,170,10,0,7,7,2,1,3,0,12
parallel-domain_pd-sdk_interventions_October_05_2024.csv,2024-10-14 16:59:42.374205,317,106,8,3,3,0,0,0,0,0,0,0,1,0,79,6,0,0,9,4,0,0,0,1
parallel-fs-utils_fs-drift_interventions_October_04_2024.csv,2024-10-14 16:59:42.389927,42,18,4,8,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,2
PatrikAAberg_dmce_interventions_October_04_2024.csv,2024-10-14 16:59:42.410451,18,6,4,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0
pauliacomi_pyGAPS_interventions_October_04_2024.csv,2024-10-14 16:59:42.432029,57,31,7,5,1,0,0,0,0,0,0,0,1,0,10,3,0,0,8,3,0,0,0,0
pennersr_django-allauth_interventions_September_29_2024.csv,2024-10-14 16:59:42.449033,28,24,9,1,3,1,0,0,0,0,0,0,1,0,11,1,0,0,3,0,1,0,2,0
PennyDreadfulMTG_Penny-Dreadful-Tools_interventions_October_06_2024.csv,2024-10-14 16:59:42.468053,220,112,8,1,0,0,0,1,0,0,0,0,0,0,87,0,0,3,7,7,0,1,0,5
peterhinch_micropython-async_interventions_October_05_2024.csv,2024-10-14 16:59:42.488396,16,9,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,2,0
peterhinch_micropython-mqtt_interventions_October_05_2024.csv,2024-10-14 16:59:42.505198,14,9,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,2,0
PeterRochford_SkillMetrics_interventions_October_04_2024.csv,2024-10-14 16:59:42.522299,33,22,7,3,0,0,2,0,5,0,2,0,0,0,3,0,0,0,4,3,0,0,0,0
pgfoster_p4-phylogenetics_interventions_October_04_2024.csv,2024-10-14 16:59:42.542607,232,55,10,6,0,0,13,0,0,0,1,0,0,4,9,8,0,1,6,6,0,0,1,0
phetsims_phet-info_interventions_September_28_2024.csv,2024-10-14 16:59:42.561486,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
philgyford_django-ditto_interventions_October_04_2024.csv,2024-10-14 16:59:42.584569,36,26,6,0,0,1,0,0,0,0,0,0,0,0,18,0,0,0,3,2,0,1,0,1
phodge_homely_interventions_October_04_2024.csv,2024-10-14 16:59:42.607161,14,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1
PhoenixBureau_PythonOberon_interventions_October_04_2024.csv,2024-10-14 16:59:42.626654,15,8,5,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,2,0
pierky_arouteserver_interventions_October_05_2024.csv,2024-10-14 16:59:42.642034,51,25,9,2,1,0,0,0,0,0,0,0,0,0,4,1,0,1,7,4,0,0,1,4
pikepdf_pikepdf_interventions_September_28_2024.csv,2024-10-14 16:59:42.661309,7,6,4,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0
piMoll_SEILAPLAN_interventions_October_04_2024.csv,2024-10-14 16:59:42.681007,407,128,15,7,3,1,1,0,0,1,0,1,0,0,31,13,0,3,28,17,1,4,12,5
pkkid_python-plexapi_interventions_September_28_2024.csv,2024-10-14 16:59:42.703697,44,15,5,0,0,0,0,0,0,0,0,0,0,0,3,5,0,1,3,0,0,0,0,3
planetlabs_planet-client-python_interventions_September_28_2024.csv,2024-10-14 16:59:42.723620,16,12,3,6,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
platformio_platformio-core_interventions_October_06_2024.csv,2024-10-14 16:59:42.738616,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
pleiszenburg_zugbruecke_interventions_October_04_2024.csv,2024-10-14 16:59:42.758153,48,8,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,3
plivo_plivo-python_interventions_September_28_2024.csv,2024-10-14 16:59:42.779219,87,56,6,1,0,0,0,0,0,0,0,0,1,0,11,0,0,0,2,0,0,0,40,1
plus3it_watchmaker_interventions_October_06_2024.csv,2024-10-14 16:59:42.799892,8,7,3,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
pm4py_pm4py-core_interventions_September_29_2024.csv,2024-10-14 16:59:42.818093,1226,500,12,15,11,0,2,0,0,0,3,0,6,0,306,2,0,11,71,47,0,19,7,0
pmbarrett314_curses-menu_interventions_October_04_2024.csv,2024-10-14 16:59:42.843425,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
pmgbergen_porepy_interventions_September_28_2024.csv,2024-10-14 16:59:42.871634,102,53,7,0,3,0,0,0,0,0,0,0,0,0,1,15,0,2,14,17,0,1,0,0
PnX-SI_GeoNature_interventions_September_28_2024.csv,2024-10-14 16:59:42.903112,124,48,9,0,2,0,0,1,0,0,0,0,0,0,26,4,0,1,6,4,0,0,3,1
PointOneNav_fusion-engine-client_interventions_October_04_2024.csv,2024-10-14 16:59:42.929617,114,35,7,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,7,0,0,2,20,1
PokeAPI_pokeapi_interventions_October_01_2024.csv,2024-10-14 16:59:42.961014,19,9,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,6,0
poliastro_poliastro_interventions_September_28_2024.csv,2024-10-14 16:59:42.989853,58,35,4,0,1,0,0,0,0,0,0,0,0,0,31,0,0,0,1,2,0,0,0,0
PPMstar_PyPPM_interventions_October_05_2024.csv,2024-10-14 16:59:43.013472,21,5,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0
praekeltfoundation_ndoh-hub_interventions_October_06_2024.csv,2024-10-14 16:59:43.043786,24,15,5,0,0,1,0,0,0,0,0,0,0,0,7,0,0,2,2,0,0,0,0,3
Pragmatismo_Pigrow_interventions_October_04_2024.csv,2024-10-14 16:59:43.076207,228,103,11,25,1,4,0,1,1,0,1,0,0,0,25,0,0,0,13,17,0,1,0,14
pre-commit_pre-commit-hooks_interventions_September_29_2024.csv,2024-10-14 16:59:43.100998,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
pre-commit_pre-commit_interventions_September_29_2024.csv,2024-10-14 16:59:43.127432,8,5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1
precice_aste_interventions_October_05_2024.csv,2024-10-14 16:59:43.159600,3,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
predicthq_sdk-py_interventions_October_05_2024.csv,2024-10-14 16:59:43.194045,13,9,2,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0
progettowinstonsmith_e-privacy-site_interventions_October_05_2024.csv,2024-10-14 16:59:43.220880,11,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0
progrium_pyjwt_interventions_October_01_2024.csv,2024-10-14 16:59:43.251220,9,6,3,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0
projectatomic_atomic-reactor_interventions_October_04_2024.csv,2024-10-14 16:59:43.281063,26,20,5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,1,0,0,0,6
ProjectSky_FrackinUniverse-sChinese-Project_interventions_September_28_2024.csv,2024-10-14 16:59:43.313598,16,8,5,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,1,0
PseudoTV_PseudoTV_Live_interventions_October_04_2024.csv,2024-10-14 16:59:43.342414,194,53,10,4,0,0,0,0,1,0,0,0,2,0,2,1,0,2,5,4,0,0,29,3
pulse-project_pulse2_interventions_September_29_2024.csv,2024-10-14 16:59:43.377013,583,193,15,2,28,4,2,0,0,0,3,1,0,0,43,10,0,4,25,10,3,7,2,49
purduesigbots_pros-cli_interventions_October_06_2024.csv,2024-10-14 16:59:43.410156,155,69,9,2,2,0,0,0,0,0,0,0,0,0,13,1,0,0,3,2,1,0,39,6
pureqml_qmlcore_interventions_October_04_2024.csv,2024-10-14 16:59:43.436298,24,7,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,1,0,1
pvlib_pvlib-python_interventions_October_06_2024.csv,2024-10-14 16:59:43.453820,40,24,7,6,1,0,0,0,0,0,0,0,0,0,4,6,0,0,3,3,0,0,0,1
PyAbel_PyAbel_interventions_October_05_2024.csv,2024-10-14 16:59:43.474919,30,16,9,2,0,1,0,1,0,0,0,0,0,0,2,1,0,0,1,4,1,0,0,3
pyannote_pyannote-audio_interventions_October_04_2024.csv,2024-10-14 16:59:43.505862,52,29,4,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,5,4,0,0,0,0
PyCQA_flake8-bugbear_interventions_October_05_2024.csv,2024-10-14 16:59:43.533035,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
pycurl_pycurl_interventions_October_03_2024.csv,2024-10-14 16:59:43.559898,38,17,6,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,1,1,0,0,9,0
PyFilesystem_pyfilesystem2_interventions_October_05_2024.csv,2024-10-14 16:59:43.589532,15,14,5,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,4,0,0,0,0,4
pylast_pylast_interventions_October_04_2024.csv,2024-10-14 16:59:43.616042,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
pymanopt_pymanopt_interventions_October_05_2024.csv,2024-10-14 16:59:43.634053,10,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0
